p_year,xlong,ylat
2015,-97.56266,27.191715
2015,-97.55265,27.168665
2015,-97.67263,27.136555
2015,-97.614029,27.137045
2015,-97.62001,27.159885
2015,-97.63575,27.148035
2015,-97.522202,27.19285
2015,-97.64444,27.167416
2015,-97.589355,27.197475
2015,-97.563751,27.213465
2015,-97.616829,27.182505
2015,-97.633232,27.174175
2015,-97.610054,27.167786
2015,-97.677635,27.134575
2015,-97.647491,27.166006
2015,-97.518646,27.193676
2015,-97.589745,27.156206
2015,-97.53791,27.182055
2015,-97.617409,27.161835
2015,-97.616356,27.134895
2015,-97.58445,27.160706
2015,-97.675354,27.135416
2015,-97.622574,27.157896
2015,-97.50547,27.196566
2015,-97.570732,27.208225
2015,-97.607491,27.169785
2015,-97.489059,27.196936
2015,-97.514122,27.179165
2015,-97.670525,27.137815
2015,-97.59552,27.194616
2015,-97.540855,27.179855
2015,-97.567223,27.186905
2015,-97.625122,27.155895
2015,-97.535706,27.184206
2015,-97.621803,27.130455
2015,-97.579025,27.201916
2015,-97.604851,27.171885
2015,-97.666435,27.140715
2015,-97.641693,27.168995
2015,-97.547661,27.172955
2015,-97.595062,27.152796
2015,-97.592384,27.196066
2015,-97.561577,27.215061
2015,-97.542473,27.177465
2015,-97.496468,27.175028
2015,-97.63298,27.150085
2015,-100.78109,36.535294
2015,-100.82428,36.541332
2015,-100.930443,36.512115
2015,-100.87397,36.512573
2015,-100.851181,36.545933
2015,-100.851204,36.556072
2015,-100.784042,36.517242
2015,-100.941704,36.518032
2015,-100.831055,36.522484
2015,-100.841843,36.502724
2015,-100.86898,36.531853
2015,-100.885216,36.502598
2015,-100.804398,36.505795
2015,-100.800743,36.541363
2015,-100.783661,36.535305
2015,-100.910599,36.526802
2015,-100.796478,36.505733
2015,-100.860962,36.503136
2015,-100.814804,36.522514
2015,-100.949318,36.517735
2015,-100.86248,36.532005
2015,-100.919785,36.506603
2015,-100.866394,36.531914
2015,-100.885353,36.524364
2015,-100.828888,36.508755
2015,-100.853134,36.502792
2015,-100.876511,36.511723
2015,-100.741562,36.505642
2015,-100.799034,36.505733
2015,-100.754875,36.505642
2015,-100.890724,36.502514
2015,-100.816154,36.541344
2015,-100.93457,36.503124
2015,-100.765541,36.505646
2015,-100.863388,36.502384
2015,-100.770775,36.505653
2015,-100.944229,36.517933
2015,-100.848289,36.555473
2015,-100.827675,36.524654
2015,-100.763062,36.505634
2015,-100.951851,36.517353
2015,-100.73114,36.505623
2015,-100.775925,36.519634
2015,-100.806984,36.505657
2015,-100.865952,36.502384
2015,-100.922318,36.506664
2015,-100.798172,36.541363
2015,-100.831421,36.508755
2015,-100.89621,36.525684
2015,-100.821724,36.541344
2015,-100.85833,36.503033
2015,-100.736343,36.505653
2015,-100.92366,36.523575
2015,-100.796814,36.517254
2015,-100.86879,36.512432
2015,-100.876648,36.502434
2015,-100.839424,36.522484
2015,-100.85038,36.502342
2015,-100.804482,36.517265
2015,-100.836472,36.535904
2015,-100.887581,36.502205
2015,-100.839149,36.535915
2015,-100.859688,36.545914
2015,-100.856819,36.545845
2015,-100.82402,36.502724
2015,-100.829628,36.54081
2015,-100.890724,36.523552
2015,-100.934608,36.524216
2015,-100.938965,36.517464
2015,-100.821434,36.502724
2015,-100.859718,36.532074
2015,-100.926628,36.523552
2015,-100.816048,36.502724
2015,-100.760468,36.50563
2015,-100.757874,36.505661
2015,-100.744164,36.505653
2015,-100.738976,36.505646
2015,-100.898499,36.502594
2015,-100.916771,36.523483
2015,-100.907944,36.526672
2015,-100.856995,36.532135
2015,-100.836494,36.522484
2015,-100.841789,36.535923
2015,-100.746643,36.505653
2015,-100.778152,36.533493
2015,-100.83651,36.508762
2015,-100.847824,36.502464
2015,-100.822502,36.524544
2015,-100.892899,36.503624
2015,-100.805862,36.541355
2015,-100.801918,36.517265
2015,-100.946785,36.517715
2015,-100.733734,36.505642
2015,-100.842033,36.522484
2015,-100.794098,36.517254
2015,-100.871429,36.512505
2015,-100.79438,36.534863
2015,-100.778511,36.519745
2015,-100.927765,36.511974
2015,-100.801834,36.505783
2015,-100.818634,36.502724
2015,-100.871529,36.531796
2015,-100.803322,36.541363
2015,-100.913002,36.503033
2015,-100.933441,36.511284
2015,-100.898621,36.524895
2015,-100.865631,36.512115
2015,-100.833702,36.522484
2015,-100.871353,36.502613
2015,-100.776451,36.502304
2015,-100.901955,36.502804
2015,-100.907768,36.502464
2015,-100.781624,36.519653
2015,-100.913445,36.527016
2015,-100.799362,36.517265
2015,-100.924583,36.506699
2015,-100.786652,36.517242
2015,-100.779068,36.502316
2015,-100.873894,36.502365
2015,-100.781731,36.502323
2015,-100.855804,36.502773
2015,-100.839272,36.502724
2015,-100.851891,36.526814
2015,-100.854065,36.545883
2015,-100.813583,36.541355
2015,-100.896042,36.503334
2015,-100.807472,36.522545
2015,-100.90522,36.502724
2015,-100.910324,36.503025
2015,-100.817368,36.522495
2015,-100.844444,36.535923
2015,-100.848305,36.546143
2015,-100.86274,36.545853
2015,-100.768166,36.505653
2015,-100.793846,36.505657
2015,-100.930962,36.523605
2015,-100.833969,36.508755
2015,-100.887993,36.523605
2015,-100.752357,36.505722
2015,-100.789688,36.517254
2015,-100.844452,36.502724
2015,-100.773254,36.505665
2015,-100.749748,36.505722
2015,-100.826569,36.502724
2015,-100.825104,36.524544
2015,-100.905464,36.526325
2015,-100.854805,36.526814
2015,-100.874123,36.531734
2015,-100.788879,36.535282
2015,-100.849144,36.526814
2015,-100.929131,36.503613
2015,-100.844604,36.522472
2015,-100.813873,36.505745
2015,-100.868698,36.502773
2015,-100.818741,36.541344
2015,-100.786255,36.535305
2015,-100.87925,36.502804
2015,-100.893341,36.523495
2015,-100.902672,36.524433
2015,-100.854462,36.556118
2015,-100.819923,36.522503
2015,-100.931679,36.502594
2015,-98.110992,43.147213
2015,-98.042725,43.206703
2015,-98.114914,43.146214
2015,-98.047859,43.191921
2015,-98.07206,43.186783
2015,-98.076088,43.184502
2015,-98.076668,43.162964
2015,-98.099991,43.149441
2015,-98.096992,43.151863
2015,-98.108253,43.175453
2015,-98.044334,43.204311
2015,-98.099335,43.181473
2015,-98.081558,43.178593
2015,-98.056938,43.178791
2015,-98.106842,43.187794
2015,-98.04686,43.184742
2015,-98.072639,43.165043
2015,-98.106544,43.148422
2015,-98.077644,43.179531
2015,-98.062584,43.195293
2015,-98.056351,43.155792
2015,-98.086411,43.156792
2015,-98.057869,43.163643
2015,-98.052773,43.200981
2015,-98.047913,43.202892
2015,-98.063675,43.174992
2015,-98.103394,43.148563
2015,-98.091362,43.156803
2015,-98.067711,43.173164
2015,-98.08036,43.160572
2015,-98.094742,43.153793
2015,-98.092712,43.191784
2015,-98.053833,43.180962
2015,-98.063522,43.191822
2015,-98.086388,43.176361
2015,-98.101524,43.190552
2015,-98.08873,43.174393
2015,-98.103333,43.178051
2015,-98.071915,43.170101
2015,-98.083344,43.158493
2015,-98.051613,43.165642
2015,-98.058441,43.198574
2015,-98.04612,43.194553
2015,-99.630547,48.981033
2015,-99.644821,48.9743
2015,-99.531342,48.933224
2015,-99.579193,48.966972
2015,-99.551521,48.921642
2015,-99.694191,48.953484
2015,-99.649979,48.972221
2015,-99.687698,48.982681
2015,-99.653877,48.989193
2015,-99.649559,48.991112
2015,-99.555313,48.990833
2015,-99.532539,48.913101
2015,-99.541229,48.927914
2015,-99.597481,48.975674
2015,-99.555557,48.981041
2015,-99.682091,48.984833
2015,-99.604843,48.989281
2015,-99.683319,48.958683
2015,-99.637672,48.952251
2015,-99.528961,48.916271
2015,-99.615738,48.982441
2015,-99.711601,48.975452
2015,-99.545639,48.956383
2015,-99.623886,48.960552
2015,-99.628342,48.956482
2015,-99.583321,48.962482
2015,-99.59845,48.953083
2015,-99.653877,48.969421
2015,-99.689659,48.957001
2015,-99.543617,48.995911
2015,-99.633133,48.953773
2015,-99.674049,48.98719
2015,-99.705521,48.977161
2015,-99.574608,48.940392
2015,-99.563683,48.97673
2015,-99.536392,48.930752
2015,-99.551559,48.99551
2015,-99.59864,48.944092
2015,-99.540016,48.959061
2015,-99.593529,48.946133
2015,-99.718262,48.974052
2015,-99.670631,48.962452
2015,-99.573547,48.971081
2015,-99.58802,48.959793
2015,-99.5849,48.99575
2015,-99.594933,48.994041
2015,-99.620956,48.980991
2015,-99.640251,48.976494
2015,-99.697899,48.981293
2015,-99.52861,48.962173
2015,-99.601311,48.973042
2015,-99.543571,48.909401
2015,-99.579269,48.996841
2015,-99.538879,48.910053
2015,-99.550758,48.982853
2015,-99.533386,48.997822
2015,-99.573311,48.997852
2015,-99.665047,48.970062
2015,-99.617241,48.961781
2015,-99.566643,48.973282
2015,-99.59272,48.957722
2015,-99.549698,48.908493
2015,-99.675911,48.961033
2015,-99.553253,48.952122
2015,-99.565681,48.94009
2015,-99.546173,48.9258
2015,-99.70401,48.953232
2015,-99.60022,48.99192
2015,-99.538193,48.99728
2015,-99.561974,48.942551
2015,-99.534264,48.96059
2015,-99.605713,48.970524
2015,-99.549767,48.954453
2015,-99.609543,48.985863
2015,-99.670021,48.988853
2015,-97.649254,36.455982
2015,-97.638405,36.45401
2015,-97.620209,36.437016
2015,-97.624077,36.451622
2015,-97.664749,36.442745
2015,-97.699379,36.443325
2015,-97.606979,36.441895
2015,-97.632835,36.450695
2015,-97.627342,36.449562
2015,-97.713654,36.452763
2015,-97.73452,36.445225
2015,-97.70932,36.451523
2015,-97.629509,36.437443
2015,-97.686302,36.435524
2015,-97.743805,36.439404
2015,-97.614731,36.446613
2015,-97.629494,36.456234
2015,-97.726425,36.457485
2015,-97.725212,36.445034
2015,-97.748993,36.459545
2015,-97.64315,36.457584
2015,-97.744835,36.459785
2015,-97.670105,36.458385
2015,-97.706535,36.444595
2015,-97.669075,36.441883
2015,-97.611565,36.441963
2015,-97.673264,36.453156
2015,-97.673409,36.440201
2015,-97.739235,36.442753
2015,-97.643272,36.443275
2015,-97.735939,36.459232
2015,-97.6996,36.458122
2015,-97.620224,36.446133
2015,-97.69577,36.457054
2015,-97.68261,36.452202
2015,-97.637047,36.44426
2015,-97.731674,36.459343
2015,-97.644882,36.436382
2015,-97.690102,36.437542
2015,-97.624794,36.437233
2015,-97.646805,36.443935
2015,-97.718636,36.438583
2015,-97.669121,36.452023
2015,-97.7146,36.438942
2015,-97.691605,36.445244
2015,-97.697533,36.437752
2015,-97.654411,36.456825
2015,-97.67791,36.452744
2015,-97.703102,36.459175
2015,-97.695351,36.443325
2015,-97.626839,36.431114
2015,-97.665131,36.453964
2015,-97.718071,36.453934
2015,-97.65033,36.442402
2015,-97.688644,36.447052
2015,-97.615761,36.437183
2015,-97.740379,36.459805
2015,-101.296204,34.367184
2015,-101.321785,34.342712
2015,-101.28582,34.403126
2015,-101.324493,34.367004
2015,-101.332382,34.325844
2015,-101.319572,34.378803
2015,-101.296837,34.393269
2015,-101.325493,34.343452
2015,-101.32299,34.380234
2015,-101.307671,34.419804
2015,-101.299881,34.341755
2015,-101.297554,34.356445
2015,-101.314293,34.352413
2015,-101.2668,34.387783
2015,-101.308006,34.373779
2015,-101.27021,34.393444
2015,-101.304733,34.372787
2015,-101.29261,34.389507
2015,-101.310051,34.421974
2015,-101.307564,34.344975
2015,-101.299751,34.395363
2015,-101.3181,34.396206
2015,-101.318069,34.342033
2015,-101.299263,34.368877
2015,-101.322281,34.354553
2015,-101.326828,34.414875
2015,-101.309837,34.383163
2015,-101.304916,34.417835
2015,-101.334129,34.394196
2015,-101.337463,34.385666
2015,-101.279526,34.378922
2015,-101.33503,34.398636
2015,-101.30883,34.401714
2015,-101.320068,34.412636
2015,-101.334808,34.382965
2015,-101.332329,34.380424
2015,-101.327599,34.368973
2015,-101.289009,34.386898
2015,-101.288223,34.352455
2015,-101.322449,34.331196
2015,-101.314331,34.320873
2015,-101.293091,34.365467
2015,-101.302116,34.358582
2015,-101.307098,34.381062
2015,-101.326591,34.354546
2015,-101.321869,34.364586
2015,-101.282631,34.402065
2015,-101.293129,34.354164
2015,-101.31633,34.329975
2015,-101.340363,34.403763
2015,-101.305756,34.399689
2015,-101.332375,34.369705
2015,-101.325554,34.404133
2015,-101.314392,34.341503
2015,-101.337784,34.401024
2015,-101.269112,34.389915
2015,-101.285828,34.382683
2015,-101.326439,34.381634
2015,-101.340218,34.372353
2015,-101.325508,34.332493
2015,-101.302422,34.370632
2015,-101.322311,34.402534
2015,-101.274811,34.398556
2015,-101.336128,34.371082
2015,-101.318214,34.353493
2015,-101.303642,34.343296
2015,-101.315903,34.393654
2015,-101.272484,34.396004
2015,-101.325539,34.323322
2015,-101.28373,34.350803
2015,-101.302757,34.397388
2015,-101.335739,34.328033
2015,-101.302223,34.415874
2015,-101.279282,34.400986
2015,-101.323341,34.414104
2015,-101.282661,34.380829
2015,-101.339584,34.331253
2015,-101.321175,34.398773
2015,-101.319023,34.321365
2015,-101.299568,34.414024
2015,-101.289024,34.404236
2015,-99.364479,38.960503
2015,-99.546425,39.012905
2015,-99.368668,38.992115
2015,-99.475731,39.008263
2015,-99.432228,39.016373
2015,-99.381981,38.993073
2015,-99.364151,38.992134
2015,-99.411919,38.992264
2015,-99.365791,38.978912
2015,-99.523918,38.992764
2015,-99.387932,38.975052
2015,-99.40284,39.010105
2015,-99.523529,38.984592
2015,-99.493279,38.998653
2015,-99.48568,39.014084
2015,-99.508324,39.021832
2015,-99.494225,39.008572
2015,-99.530624,38.992455
2015,-99.424782,38.992172
2015,-99.468155,38.976383
2015,-99.460533,38.991474
2015,-99.547722,38.998493
2015,-99.453949,38.976124
2015,-99.399673,38.981884
2015,-99.497925,38.998962
2015,-99.517342,38.997234
2015,-99.401062,38.975704
2015,-99.415833,39.010254
2015,-99.394348,39.004204
2015,-99.461914,39.004425
2015,-99.403313,38.981632
2015,-99.516129,39.018543
2015,-99.517212,39.006035
2015,-99.394073,38.992222
2015,-99.512138,39.018303
2015,-99.543251,38.998653
2015,-99.486145,38.984222
2015,-99.383514,39.003983
2015,-99.521782,39.018692
2015,-99.475868,39.017582
2015,-99.456673,39.019352
2015,-99.399284,38.992352
2015,-99.451195,38.991444
2015,-99.47216,38.976433
2015,-99.550789,39.013103
2015,-99.490921,38.984203
2015,-99.368851,38.983395
2015,-99.541893,39.012894
2015,-99.416481,38.992283
2015,-99.507233,38.996822
2015,-99.414001,39.003872
2015,-99.441452,39.011822
2015,-99.53595,38.995392
2015,-99.415382,38.976212
2015,-99.383263,38.974983
2015,-99.50943,39.006092
2015,-99.444115,38.975582
2015,-99.553612,38.998543
2015,-99.397652,38.975594
2015,-99.468483,38.991302
2015,-99.437332,39.019463
2015,-99.468529,39.022583
2015,-99.420509,39.010242
2015,-99.504913,39.006203
2015,-99.457718,38.975945
2015,-99.438881,38.991425
2015,-99.471748,39.008255
2015,-99.473602,39.019993
2015,-99.44313,38.991264
2015,-99.498741,38.984192
2015,-99.523529,39.010983
2015,-99.430992,39.007774
2015,-99.462723,38.975952
2015,-99.358322,38.960873
2015,-99.399498,39.010105
2015,-99.420593,38.992195
2015,-99.436478,39.011452
2015,-99.373291,38.992104
2015,-99.374832,38.976013
2015,-99.37957,39.003792
2015,-99.366394,39.004055
2015,-99.449463,39.006233
2015,-99.396111,38.981953
2015,-99.378098,38.991802
2015,-99.472794,38.998043
2015,-99.435593,38.975834
2015,-99.448624,39.017063
2015,-99.418938,38.977135
2015,-99.480225,39.017624
2015,-99.387505,38.992641
2015,-99.38623,39.009804
2015,-99.532715,39.009655
2015,-99.545403,38.992294
2015,-99.533798,38.989052
2015,-99.374374,39.004025
2015,-99.459312,39.028305
2015,-99.488663,38.998665
2015,-99.512741,38.997074
2015,-99.528419,39.010723
2015,-99.368042,38.960842
2015,-99.412148,39.010323
2015,-99.480431,38.976322
2015,-99.37854,38.974552
2015,-99.489151,39.008492
2015,-99.369812,39.003883
2015,-99.406021,39.010162
2015,-99.479584,38.999405
2015,-99.450119,38.976173
2015,-99.432678,38.991241
2015,-99.403969,38.992184
2015,-99.424202,39.009594
2015,-99.476601,38.976353
2015,-97.485275,26.173965
2015,-97.456146,26.185566
2015,-97.524826,26.188185
2015,-97.462006,26.252966
2015,-97.477562,26.149675
2015,-97.471542,26.154806
2015,-97.481621,26.174635
2015,-97.485947,26.147465
2015,-97.452866,26.188206
2015,-97.498894,26.139755
2015,-97.483826,26.235506
2015,-97.451202,26.233055
2015,-97.474342,26.151745
2015,-97.527451,26.150686
2015,-97.522163,26.174335
2015,-97.477196,26.241137
2015,-97.532425,26.169386
2015,-97.488129,26.144697
2015,-97.474083,26.244495
2015,-97.465553,26.252316
2015,-97.525795,26.173176
2015,-97.449486,26.252605
2015,-97.492622,26.172997
2015,-97.483742,26.197025
2015,-97.486969,26.233397
2015,-97.478096,26.175076
2015,-97.494919,26.140795
2015,-97.53083,26.149433
2015,-97.453384,26.229645
2015,-97.524071,26.151926
2015,-97.535652,26.166855
2015,-97.45137,26.205456
2015,-97.480072,26.197996
2015,-97.469322,26.252085
2015,-97.447403,26.256245
2015,-97.474274,26.175205
2015,-97.4888,26.173185
2015,-97.456184,26.227556
2015,-97.48761,26.196285
2015,-97.449173,26.236736
2015,-97.476883,26.199835
2015,-97.45372,26.201996
2015,-97.518326,26.190876
2015,-97.491302,26.195005
2015,-97.470146,26.160206
2015,-97.52153,26.189526
2015,-97.480164,26.236036
2015,-97.473419,26.200975
2015,-97.496712,26.173586
2015,-97.529053,26.171326
2015,-97.47226,26.249306
2015,-97.470985,26.176226
2015,-97.452072,26.249996
2015,-97.5355,26.147814
2015,-97.491631,26.143106
2015,-100.273369,45.778393
2015,-100.30484,45.820141
2015,-100.283562,45.813274
2015,-100.30883,45.810871
2015,-100.270714,45.769711
2015,-100.240311,45.749653
2015,-100.289619,45.819302
2015,-100.287598,45.807091
2015,-100.292824,45.808094
2015,-100.230598,45.744141
2015,-100.280075,45.814777
2015,-100.305977,45.804512
2015,-100.273338,45.755135
2015,-100.288429,45.793221
2015,-100.292473,45.784515
2015,-100.270599,45.757469
2015,-100.281639,45.785713
2015,-100.292923,45.816441
2015,-100.315048,45.820721
2015,-100.271988,45.76305
2015,-100.301132,45.807003
2015,-100.310028,45.82066
2015,-100.27861,45.824871
2015,-100.26162,45.813766
2015,-100.284012,45.77018
2015,-100.226204,45.745224
2015,-100.261818,45.830372
2015,-100.25708,45.830341
2015,-100.244896,45.748642
2015,-100.278,45.77779
2015,-100.239326,45.741833
2015,-100.23645,45.750534
2015,-100.320259,45.821762
2015,-100.244774,45.742573
2015,-100.251419,45.751511
2015,-100.282494,45.77412
2015,-100.286606,45.784527
2015,-100.266312,45.830257
2015,-100.288277,45.799454
2015,-100.292732,45.79155
2015,-100.30352,45.814571
2015,-100.288872,45.823582
2015,-100.258827,45.748554
2015,-100.277824,45.793915
2015,-100.234016,45.742542
2015,-100.286774,45.765038
2015,-100.277611,45.787388
2015,-100.257057,45.815971
2015,-100.271111,45.830402
2015,-100.249512,45.742393
2015,-100.284683,45.824791
2015,-100.269623,45.813751
2015,-100.277748,45.817638
2015,-100.262367,45.747211
2015,-100.267525,45.771473
2015,-102.150284,39.338402
2015,-102.131889,39.328735
2015,-102.131523,39.366402
2015,-102.145088,39.339794
2015,-102.122292,39.408302
2015,-102.098099,39.396645
2015,-102.079834,39.412632
2015,-102.065781,39.381287
2015,-102.09465,39.357292
2015,-102.180191,39.368355
2015,-102.075768,39.415695
2015,-102.113274,39.413933
2015,-102.177528,39.343304
2015,-102.162399,39.386883
2015,-102.182114,39.340813
2015,-102.136162,39.406734
2015,-102.172829,39.347572
2015,-102.20977,39.351463
2015,-102.210243,39.327435
2015,-102.087852,39.405434
2015,-102.10688,39.349655
2015,-102.061111,39.383873
2015,-102.246101,39.347282
2015,-102.102661,39.351532
2015,-102.158897,39.408634
2015,-102.078354,39.383713
2015,-102.075394,39.399654
2015,-102.057961,39.387264
2015,-102.112457,39.351902
2015,-102.21418,39.324738
2015,-102.083961,39.409012
2015,-102.117882,39.411942
2015,-102.182159,39.325745
2015,-102.171417,39.375252
2015,-102.206062,39.329033
2015,-102.176048,39.371094
2015,-102.139847,39.361584
2015,-102.18692,39.323864
2015,-102.116982,39.351662
2015,-102.163109,39.352673
2015,-102.192329,39.361275
2015,-102.13578,39.364185
2015,-102.163177,39.406982
2015,-102.227341,39.384792
2015,-102.05127,39.391472
2015,-102.051086,39.366646
2015,-102.196434,39.358192
2015,-102.178627,39.393955
2015,-102.135971,39.326004
2015,-102.153961,39.391674
2015,-102.141609,39.385143
2015,-102.121529,39.351025
2015,-102.212654,39.346825
2015,-102.183769,39.364624
2015,-102.170403,39.400574
2015,-102.121353,39.371655
2015,-102.082771,39.381855
2015,-102.117401,39.375893
2015,-102.188553,39.336884
2015,-102.057373,39.367523
2015,-102.07402,39.385334
2015,-102.205734,39.354282
2015,-102.083183,39.357594
2015,-102.137733,39.386864
2015,-102.155121,39.338425
2015,-102.177933,39.327194
2015,-102.234413,39.380825
2015,-102.249428,39.343033
2015,-102.1688,39.350704
2015,-102.174339,39.397633
2015,-102.131721,39.405952
2015,-102.125381,39.368942
2015,-102.137749,39.337055
2015,-102.253273,39.342106
2015,-102.087364,39.355923
2015,-102.125748,39.405415
2015,-102.230339,39.382015
2015,-102.159523,39.335835
2015,-102.093712,39.398754
2015,-102.200851,39.356262
2015,-102.079552,39.397762
2015,-102.192719,39.335094
2015,-102.08374,39.396576
2015,-102.132172,39.339333
2015,-102.11293,39.378235
2015,-102.158432,39.390472
2015,-102.098549,39.354115
2015,-94.897018,41.945843
2015,-94.903442,41.944771
2015,-94.885445,41.941463
2015,-94.881935,41.952091
2015,-94.915749,41.945507
2015,-94.890419,41.937332
2015,-94.89489,41.932171
2015,-94.876869,41.952553
2015,-94.872414,41.936512
2015,-99.701874,38.715313
2015,-99.768349,38.651363
2015,-99.782104,38.657887
2015,-99.679359,38.694466
2015,-99.754028,38.664413
2015,-99.779045,38.64893
2015,-99.758217,38.670715
2015,-99.726891,38.685539
2015,-99.747963,38.676773
2015,-99.777359,38.663227
2015,-99.686646,38.695057
2015,-99.81028,38.642105
2015,-99.750229,38.655842
2015,-99.744164,38.678356
2015,-99.779106,38.670891
2015,-99.763573,38.660378
2015,-99.717064,38.637856
2015,-99.66497,38.685154
2015,-99.68631,38.706154
2015,-99.72924,38.645702
2015,-99.670532,38.703182
2015,-99.815506,38.642094
2015,-99.681358,38.685184
2015,-99.754044,38.672733
2015,-99.773003,38.66404
2015,-99.685135,38.685093
2015,-99.800934,38.657921
2015,-99.767296,38.660389
2015,-99.787964,38.643932
2015,-99.762329,38.666775
2015,-99.68853,38.717552
2015,-99.658371,38.702534
2015,-99.772896,38.651371
2015,-99.784019,38.652016
2015,-99.675842,38.685204
2015,-99.723068,38.681976
2015,-99.705544,38.685223
2015,-99.730873,38.676125
2015,-99.730904,38.636852
2015,-99.740791,38.680668
2015,-99.805252,38.657856
2015,-99.706741,38.708702
2015,-99.798416,38.652782
2015,-99.706062,38.715412
2015,-99.671944,38.693314
2015,-99.771919,38.67057
2015,-99.661263,38.694443
2015,-99.652649,38.698055
2015,-99.656212,38.697914
2015,-99.729752,38.630032
2015,-99.715775,38.694431
2015,-99.777176,38.642826
2015,-99.782204,38.643379
2015,-99.69825,38.687214
2015,-99.683014,38.694401
2015,-99.69416,38.687462
2015,-99.685432,38.712772
2015,-99.784851,38.66626
2015,-99.676231,38.702023
2015,-99.80352,38.63533
2015,-99.666382,38.702484
2015,-99.812912,38.646027
2015,-99.802414,38.642521
2015,-99.797882,38.642857
2015,-99.737396,38.651859
2015,-99.741196,38.65168
2015,-99.806099,38.633041
2015,-99.736511,38.66206
2015,-99.720856,38.637699
2015,-99.800346,38.667145
2015,-99.79174,38.644875
2015,-99.757965,38.662766
2015,-99.800095,38.633125
2015,-99.675713,38.693253
2015,-99.719185,38.692707
2015,-99.804062,38.66721
2015,-99.775528,38.671261
2015,-99.793419,38.652946
2015,-99.803528,38.651615
2015,-99.725525,38.629353
2015,-99.721901,38.627335
2015,-99.75457,38.65583
2015,-99.68911,38.686234
2015,-99.773186,38.642769
2015,-99.662598,38.702442
2015,-99.805809,38.643723
2015,-99.731552,38.650452
2015,-99.692101,38.717533
2015,-99.763802,38.651375
2015,-99.661171,38.685963
2015,-99.682678,38.706223
2015,-99.702271,38.708443
2015,-99.742622,38.67083
2015,-99.668648,38.685162
2015,-99.747551,38.660339
2015,-99.735886,38.675114
2015,-99.693909,38.695103
2015,-99.744141,38.657394
2015,-99.735634,38.681896
2015,-99.709213,38.685265
2015,-99.725945,38.637665
2015,-99.672249,38.685795
2015,-99.739304,38.673504
2015,-99.78643,38.658165
2015,-99.70182,38.685345
2015,-99.72683,38.650482
2015,-99.664993,38.694344
2015,-99.750114,38.67065
2015,-99.711769,38.694897
2015,-99.697723,38.715343
2015,-99.727692,38.679234
2015,-97.386253,41.677574
2015,-97.383492,41.677593
2015,-97.389709,41.677612
2015,-97.380852,41.677593
2015,-79.393959,39.318581
2015,-79.389839,39.322041
2015,-79.383255,39.329781
2015,-79.381378,39.331512
2015,-79.386375,39.325684
2015,-79.396034,39.316921
2015,-79.385429,39.32756
2015,-79.388489,39.324112
2015,-79.374527,39.338421
2015,-79.391647,39.320221
2015,-79.400345,39.313572
2015,-79.398308,39.315174
2015,-121.66983,37.712326
2015,-121.615356,37.722115
2015,-121.627785,37.723846
2015,-121.61113,37.724876
2015,-121.619415,37.727455
2015,-121.60482,37.726204
2015,-121.616074,37.725285
2015,-121.631149,37.713627
2015,-121.626106,37.727306
2015,-121.640694,37.711155
2015,-121.606773,37.721146
2015,-121.636925,37.713715
2015,-121.643509,37.713177
2015,-121.610367,37.712124
2015,-121.624817,37.719265
2015,-121.639435,37.707325
2015,-121.62706,37.721287
2015,-121.657906,37.705585
2015,-121.610107,37.709427
2015,-121.6436,37.703377
2015,-121.672279,37.713547
2015,-121.629517,37.704575
2015,-121.612526,37.716984
2015,-121.636185,37.710297
2015,-121.658958,37.710087
2015,-121.625618,37.703976
2015,-121.648376,37.714005
2015,-121.64328,37.718567
2015,-121.63147,37.710915
2015,-121.654533,37.710636
2015,-121.648514,37.718655
2015,-121.638535,37.719967
2015,-121.624336,37.710613
2015,-121.614594,37.728054
2015,-121.629936,37.708416
2015,-121.622475,37.714684
2015,-121.628525,37.716526
2015,-121.676353,37.717159
2015,-121.660225,37.712166
2015,-121.601944,37.723057
2015,-121.620255,37.710064
2015,-121.650024,37.708775
2015,-121.674286,37.715416
2015,-121.610245,37.722145
2015,-121.626045,37.714924
2015,-121.621696,37.723194
2015,-121.64077,37.716583
2015,-121.614479,37.718826
2015,-121.661697,37.714153
2015,-104.248947,38.929012
2015,-104.209999,39.047375
2015,-104.283493,38.957085
2015,-104.233131,38.945534
2015,-104.278374,38.960865
2015,-104.285309,38.948353
2015,-104.225464,38.914852
2015,-104.231956,38.994263
2015,-104.196213,39.046803
2015,-104.171883,39.021034
2015,-104.207779,39.014954
2015,-104.228882,38.951714
2015,-104.227249,38.942944
2015,-104.231483,38.922203
2015,-104.229362,39.005993
2015,-104.234467,38.952553
2015,-104.236412,38.994972
2015,-104.180107,39.035362
2015,-104.24366,38.928715
2015,-104.156403,39.032333
2015,-104.222931,39.045002
2015,-104.280098,38.947556
2015,-104.148079,39.066002
2015,-104.174133,39.045532
2015,-104.192467,39.001915
2015,-104.224579,39.039085
2015,-104.236389,39.002872
2015,-104.166748,39.019943
2015,-104.205887,39.031952
2015,-104.149628,39.047222
2015,-104.300644,38.980206
2015,-104.242828,38.956825
2015,-104.272087,38.973682
2015,-104.302551,38.973064
2015,-104.237831,39.027275
2015,-104.201118,39.047375
2015,-104.304199,38.979603
2015,-104.161903,39.019135
2015,-104.25486,38.937714
2015,-104.217751,39.035732
2015,-104.170822,39.033463
